"step","time","part","epoch","loss","lr"
560,"2024-07-15 04:15:10.350874","train",31,0.04955300688743591,0.0064069852227406875
570,"2024-07-15 04:15:22.356833","train",31,0.05995718017220497,0.00654139605242104
580,"2024-07-15 04:15:35.450592","train",32,0.052005209028720856,0.006673133744223172
590,"2024-07-15 04:15:47.472026","train",32,0.04632360115647316,0.006802023739951868
600,"2024-07-15 04:16:01.054985","train",33,0.05565384402871132,0.006927895254733578
610,"2024-07-15 04:16:13.085622","train",33,0.05324690416455269,0.007050581503313845
620,"2024-07-15 04:16:26.222638","train",34,0.05005485564470291,0.007169919921055036
630,"2024-07-15 04:16:37.679001","train",34,0.040300577878952026,0.007285752379341602
640,"2024-07-15 04:16:51.592136","train",35,0.0451059490442276,0.0073979253951073866
650,"2024-07-15 04:17:04.737445","train",36,0.04358205199241638,0.007506290334207397
660,"2024-07-15 04:17:16.763789","train",36,0.044618889689445496,0.007610703608364547
670,"2024-07-15 04:17:30.346005","train",37,0.05129614472389221,0.007711026865430375
680,"2024-07-15 04:17:42.354529","train",37,0.06200821325182915,0.007807127172707706
690,"2024-07-15 04:17:55.518461","train",38,0.03588220104575157,0.007898877193092261
700,"2024-07-15 04:18:07.548509","train",38,0.04669879376888275,0.007986155353799896
710,"2024-07-15 04:18:20.697487","train",39,0.04035578668117523,0.008068846007455843
720,"2024-07-15 04:18:32.143481","train",39,0.04553275555372238,0.008146839585332534
730,"2024-07-15 04:18:46.112845","train",40,0.03908687084913254,0.008220032742532954
740,"2024-07-15 04:18:59.705940","train",41,0.03989763557910919,0.008288328494927133
750,"2024-07-15 04:19:11.721716","train",41,0.03585362434387207,0.008351636347660372
760,"2024-07-15 04:19:24.873571","train",42,0.036335863173007965,0.00840987241506286
770,"2024-07-15 04:19:36.901846","train",42,0.03465735912322998,0.008462959531801852
780,"2024-07-15 04:19:50.360135","train",43,0.03575033321976662,0.008510827355129121
790,"2024-07-15 04:20:02.389705","train",43,0.030956847593188286,0.008553412458088152
800,"2024-07-15 04:20:15.503449","train",44,0.031240450218319893,0.008590658413557644
810,"2024-07-15 04:20:26.945131","train",44,0.03577197343111038,0.0086225158690199
820,"2024-07-15 04:20:40.898024","train",45,0.03495939075946808,0.008648942611955073
830,"2024-07-15 04:20:54.050887","train",46,0.03702373057603836,0.0086699036257746
840,"2024-07-15 04:21:06.073018","train",46,0.034118808805942535,0.00868537113621971
850,"2024-07-15 04:21:19.652105","train",47,0.04857789725065231,0.008695324648163525
860,"2024-07-15 04:21:31.680448","train",47,0.04079466685652733,0.008699750972768006
870,"2024-07-15 04:21:45.238591","train",48,0.03817039355635643,0.008699741197785864
880,"2024-07-15 04:21:57.257160","train",48,0.03351188451051712,0.008698473669237261
890,"2024-07-15 04:22:10.834017","train",49,0.033688925206661224,0.008696150186668172
900,"2024-07-15 04:22:22.288692","train",49,0.029419034719467163,0.008692771314299692
910,"2024-07-15 04:22:36.223420","train",50,0.032330334186553955,0.008688337872637682
920,"2024-07-15 04:22:49.830066","train",51,0.03273092210292816,0.008682850938273525
930,"2024-07-15 04:23:01.852979","train",51,0.04234663024544716,0.008676311843622692
940,"2024-07-15 04:23:15.415880","train",52,0.03196689859032631,0.008668722176601182
950,"2024-07-15 04:23:27.447233","train",52,0.036398015916347504,0.008660083780239929
960,"2024-07-15 04:23:41.014765","train",53,0.03523591160774231,0.008650398752237238
970,"2024-07-15 04:23:53.037962","train",53,0.037935853004455566,0.008639669444449409
980,"2024-07-15 04:24:06.473475","train",54,0.02909601852297783,0.008627898462319615
990,"2024-07-15 04:24:17.916586","train",54,0.03540140390396118,0.008615088664245209
1000,"2024-07-15 04:24:32.276326","train",55,0.03402407094836235,0.008601243160883619
1010,"2024-07-15 04:24:45.738345","train",56,0.03537923842668533,0.008586365314396962
1020,"2024-07-15 04:24:57.749977","train",56,0.031295690685510635,0.0085704587376356
1030,"2024-07-15 04:25:10.909144","train",57,0.028869878500699997,0.00855352729326082
1040,"2024-07-15 04:25:22.929980","train",57,0.02621450088918209,0.008535575092806842
1050,"2024-07-15 04:25:36.094888","train",58,0.03205419331789017,0.008516606495682404
1060,"2024-07-15 04:25:48.124680","train",58,0.02877122163772583,0.00849662610811214
1070,"2024-07-15 04:26:01.240334","train",59,0.02980932779610157,0.00847563878201804
1080,"2024-07-15 04:26:12.697679","train",59,0.033346425741910934,0.008453649613841225
1090,"2024-07-15 04:26:26.609218","train",60,0.03280105069279671,0.008430663943304377
1100,"2024-07-15 04:26:39.747163","train",61,0.024475185200572014,0.008406687352115048
1110,"2024-07-15 04:26:51.764859","train",61,0.026464182883501053,0.008381725662610253
1120,"2024-07-15 04:27:04.907926","train",62,0.02933872491121292,0.008355784936342578
1130,"2024-07-15 04:27:16.933423","train",62,0.033364538103342056,0.008328871472608263
1140,"2024-07-15 04:27:30.036454","train",63,0.024529673159122467,0.008300991806917494
1150,"2024-07-15 04:27:42.069716","train",63,0.03631843253970146,0.008272152709407357
1160,"2024-07-15 04:27:55.637911","train",64,0.03564596548676491,0.008242361183197832
1170,"2024-07-15 04:28:07.083593","train",64,0.02401009574532509,0.00821162446269118
1180,"2024-07-15 04:28:21.196675","train",65,0.02822316437959671,0.008179950011815191
1190,"2024-07-15 04:28:34.543816","train",66,0.03389527648687363,0.008147345522210688
1200,"2024-07-15 04:28:46.562991","train",66,0.02460845559835434,0.00811381891136373
1210,"2024-07-15 04:28:59.714531","train",67,0.026595011353492737,0.008079378320682971
1220,"2024-07-15 04:29:11.738109","train",67,0.026995066553354263,0.00804403211352266
1230,"2024-07-15 04:29:25.269605","train",68,0.02914867177605629,0.008007788873151714
1240,"2024-07-15 04:29:37.290327","train",68,0.024798333644866943,0.00797065740066943
1250,"2024-07-15 04:29:50.409235","train",69,0.022860627621412277,0.007932646712868256
1260,"2024-07-15 04:30:01.864425","train",69,0.02938838303089142,0.00789376604004421
1270,"2024-07-15 04:30:16.238990","train",70,0.02314351499080658,0.007854024823755459
1280,"2024-07-15 04:30:29.347655","train",71,0.02863360196352005,0.007813432714529573
1290,"2024-07-15 04:30:41.368065","train",71,0.026083994656801224,0.007771999569520053
1300,"2024-07-15 04:30:54.962684","train",72,0.026977261528372765,0.007729735450112676
1310,"2024-07-15 04:31:06.983369","train",72,0.020357884466648102,0.007686650619482245
1320,"2024-07-15 04:31:20.419047","train",73,0.02218686044216156,0.0076427555401003345
1330,"2024-07-15 04:31:32.435028","train",73,0.030271215364336967,0.007598060871194655
1340,"2024-07-15 04:31:45.571891","train",74,0.02969907410442829,0.00755257746616062
1350,"2024-07-15 04:31:57.011366","train",74,0.0266998540610075,0.007506316369925769
1360,"2024-07-15 04:32:10.961858","train",75,0.02344069629907608,0.007459288816267688
1370,"2024-07-15 04:32:24.434567","train",76,0.029967430979013443,0.007411506225086056
1380,"2024-07-15 04:32:36.455076","train",76,0.026949461549520493,0.007362980199629507
1390,"2024-07-15 04:32:49.898710","train",77,0.026647478342056274,0.007313722523677964
1400,"2024-07-15 04:33:01.927586","train",77,0.021366918459534645,0.007263745158681133
1410,"2024-07-15 04:33:15.061189","train",78,0.029728492721915245,0.007213060240853852
1420,"2024-07-15 04:33:27.099727","train",78,0.024778708815574646,0.007161680078229007
1430,"2024-07-15 04:33:40.691369","train",79,0.028982143849134445,0.007109617147668713
1440,"2024-07-15 04:33:52.136185","train",79,0.018866224214434624,0.007056884091834515
1450,"2024-07-15 04:34:06.069134","train",80,0.025078710168600082,0.007003493716117307
1460,"2024-07-15 04:34:19.446712","train",81,0.022793639451265335,0.006949458985527753
1470,"2024-07-15 04:34:31.476978","train",81,0.028126411139965057,0.0068947930215479325
1480,"2024-07-15 04:34:44.971580","train",82,0.027626439929008484,0.006839509098944995
1490,"2024-07-15 04:34:56.992819","train",82,0.022277865558862686,0.0067836206425476026
1500,"2024-07-15 04:35:10.606946","train",83,0.026963956654071808,0.006727141223985909
1510,"2024-07-15 04:35:22.780086","train",83,0.025876138359308243,0.006670084558395908
1520,"2024-07-15 04:35:35.938419","train",84,0.021585751324892044,0.006612464501088935
1530,"2024-07-15 04:35:47.379637","train",84,0.02490132488310337,0.006554295044187114
1540,"2024-07-15 04:36:01.333226","train",85,0.025540519505739212,0.006495590313225596
1550,"2024-07-15 04:36:14.501147","train",86,0.020372267812490463,0.006436364563722394
1560,"2024-07-15 04:36:26.523464","train",86,0.02610624209046364,0.006376632177716661
1570,"2024-07-15 04:36:39.654954","train",87,0.02101953700184822,0.006316407660276227
1580,"2024-07-15 04:36:51.676739","train",87,0.01985660195350647,0.006255705635975284
1590,"2024-07-15 04:37:04.834201","train",88,0.023406315594911575,0.006194540845343032
1600,"2024-07-15 04:37:16.865337","train",88,0.016649585217237473,0.006132928141284175
1610,"2024-07-15 04:37:30.201947","train",89,0.021927809342741966,0.00607088248547213
1620,"2024-07-15 04:37:41.655271","train",89,0.02192678302526474,0.0060084189447158175
1630,"2024-07-15 04:37:55.592695","train",90,0.02003532089293003,0.005945552687300925
1640,"2024-07-15 04:38:08.700156","train",91,0.021260913461446762,0.005882298979306532
1650,"2024-07-15 04:38:20.724324","train",91,0.01990380883216858,0.005818673180897976
1660,"2024-07-15 04:38:34.306784","train",92,0.021654486656188965,0.005754690742596886
1670,"2024-07-15 04:38:46.339895","train",92,0.02803061343729496,0.005690367201529261
1680,"2024-07-15 04:38:59.797140","train",93,0.023742802441120148,0.0056257181776525325
1690,"2024-07-15 04:39:11.831640","train",93,0.021546192467212677,0.005560759369962492
1700,"2024-07-15 04:39:25.298358","train",94,0.019585661590099335,0.0054955065526810475
1710,"2024-07-15 04:39:36.746767","train",94,0.020415006205439568,0.0054299755714257
1720,"2024-07-15 04:39:50.679090","train",95,0.01989470049738884,0.005364182339361682
1730,"2024-07-15 04:40:04.269253","train",96,0.02614597976207733,0.0052981428333377
1740,"2024-07-15 04:40:16.271785","train",96,0.025098470970988274,0.005231873090006206
1750,"2024-07-15 04:40:29.399365","train",97,0.02611321210861206,0.005165389201929154
1760,"2024-07-15 04:40:41.425520","train",97,0.020299281924962997,0.005098707313670169
1770,"2024-07-15 04:40:54.558737","train",98,0.020775187760591507,0.005031843617874095
1780,"2024-07-15 04:41:06.575646","train",98,0.01943150907754898,0.004964814351334877
1790,"2024-07-15 04:41:19.706829","train",99,0.028629638254642487,0.004897635791052694
1800,"2024-07-15 04:41:31.152059","train",99,0.024962402880191803,0.004830324250281363
1810,"2024-07-15 04:41:44.634510","train",100,"",0.004762896074566912
1820,"2024-07-15 04:41:57.680177","train",101,"",0.004695367637778327
1830,"2024-07-15 04:42:09.214591","train",101,"",0.004627755338131411
1840,"2024-07-15 04:42:21.945876","train",102,"",0.004560075594206746
1850,"2024-07-15 04:42:33.502759","train",102,"",0.0044923448409626855
1860,"2024-07-15 04:42:46.402268","train",103,"",0.0044245795257443965
1870,"2024-07-15 04:42:57.962582","train",103,"",0.004356796104289875
1880,"2024-07-15 04:43:11.003416","train",104,"",0.004289011036733933
1890,"2024-07-15 04:43:21.995630","train",104,"",0.004221240783611108
1900,"2024-07-15 04:43:35.783728","train",105,"",0.00415350180185849
1910,"2024-07-15 04:43:48.674052","train",106,"",0.004085810540819404
1920,"2024-07-15 04:44:00.202284","train",106,"",0.004018183438248963
1930,"2024-07-15 04:44:13.237206","train",107,"",0.003950636916322399
1940,"2024-07-15 04:44:24.769217","train",107,"",0.003883187377647208
1950,"2024-07-15 04:44:37.445876","train",108,"",0.003815851201280033
1960,"2024-07-15 04:44:48.974464","train",108,"",0.003748644738749268
1970,"2024-07-15 04:45:01.678114","train",109,"",0.0036815843100843483
1980,"2024-07-15 04:45:12.673151","train",109,"",0.00361468619985269
1990,"2024-07-15 04:45:26.307559","train",110,"",0.0035479666532052343
2000,"2024-07-15 04:45:39.522170","train",111,"",0.0034814418719315747
2010,"2024-07-15 04:45:51.062748","train",111,"",0.0034151280105256046
2020,"2024-07-15 04:46:03.771169","train",112,"",0.0033490411722626543
2030,"2024-07-15 04:46:15.318217","train",112,"",0.003283197405289062
2040,"2024-07-15 04:46:28.316447","train",113,"",0.003217612698725145
2050,"2024-07-15 04:46:39.869391","train",113,"",0.0031523029787824774
2060,"2024-07-15 04:46:52.865572","train",114,"",0.003087284104896474
2070,"2024-07-15 04:47:03.871327","train",114,"",0.003022571865875169
2080,"2024-07-15 04:47:17.500109","train",115,"",0.0029581819760651573
2090,"2024-07-15 04:47:30.665660","train",116,"",0.002894130071535614
2100,"2024-07-15 04:47:42.205854","train",116,"",0.002830431706281316
2110,"2024-07-15 04:47:54.902655","train",117,"",0.0027671023484456083
2120,"2024-07-15 04:48:06.464635","train",117,"",0.0027041573765642
2130,"2024-07-15 04:48:19.130054","train",118,"",0.0026416120758307347
2140,"2024-07-15 04:48:30.692579","train",118,"",0.0025794816343850213
2150,"2024-07-15 04:48:43.868079","train",119,"",0.002517781139624836
2160,"2024-07-15 04:48:54.874657","train",119,"",0.0024565255745421775
2170,"2024-07-15 04:49:08.826721","train",120,"",0.002395729814084901
2180,"2024-07-15 04:49:21.564253","train",121,"",0.0023354086215445487
2190,"2024-07-15 04:49:33.120594","train",121,"",0.0022755766449713373
2200,"2024-07-15 04:49:46.315487","train",122,"",0.0022162484136170964
2210,"2024-07-15 04:49:57.873772","train",122,"",0.002157438334407079
2220,"2024-07-15 04:50:10.628152","train",123,"",0.0020991606884414567
2230,"2024-07-15 04:50:22.190913","train",123,"",0.002041429627527391
2240,"2024-07-15 04:50:35.356456","train",124,"",0.0019842591707424835
2250,"2024-07-15 04:50:46.365078","train",124,"",0.0019276632010304595
2260,"2024-07-15 04:50:59.875147","train",125,"",0.0018716554618299274
2270,"2024-07-15 04:51:12.646035","train",126,"",0.0018162495537369864
2280,"2024-07-15 04:51:24.201669","train",126,"",0.0017614589312025498
2290,"2024-07-15 04:51:36.918626","train",127,"",0.0017072968992651299
2300,"2024-07-15 04:51:48.479846","train",127,"",0.0016537766103199365
2310,"2024-07-15 04:52:01.229603","train",128,"",0.0016009110609250057
2320,"2024-07-15 04:52:12.791925","train",128,"",0.0015487130886452083
2330,"2024-07-15 04:52:25.496505","train",129,"",0.001497195368934835
2340,"2024-07-15 04:52:36.506274","train",129,"",0.0014463704120595748
2350,"2024-07-15 04:52:50.308065","train",130,"",0.001396250560058584
2360,"2024-07-15 04:53:03.349292","train",131,"",0.0013468479837474246
2370,"2024-07-15 04:53:14.898801","train",131,"",0.0012981746797625696
2380,"2024-07-15 04:53:27.834884","train",132,"",0.0012502424676482074
2390,"2024-07-15 04:53:39.395340","train",132,"",0.0012030629869860582
2400,"2024-07-15 04:53:52.117243","train",133,"",0.0011566476945688766
2410,"2024-07-15 04:54:03.680839","train",133,"",0.0011110078616183587
2420,"2024-07-15 04:54:16.396849","train",134,"",0.001066154571048099
2430,"2024-07-15 04:54:27.402814","train",134,"",0.0010220987147722775
2440,"2024-07-15 04:54:40.876095","train",135,"",0.000978850991060738
2450,"2024-07-15 04:54:53.559276","train",136,"",0.0009364219019410714
2460,"2024-07-15 04:55:05.116874","train",136,"",0.0008948217506483757
2470,"2024-07-15 04:55:18.026541","train",137,"",0.0008540606391232645
2480,"2024-07-15 04:55:29.586250","train",137,"",0.0008141484655587861
2490,"2024-07-15 04:55:42.790170","train",138,"",0.0007750949219967863
2500,"2024-07-15 04:55:54.350723","train",138,"",0.0007369094919743634
2510,"2024-07-15 04:56:07.096192","train",139,"",0.0006996014482209297
2520,"2024-07-15 04:56:18.103180","train",139,"",0.0006631798504064849
2530,"2024-07-15 04:56:32.029928","train",140,"",0.0006276535429416095
2540,"2024-07-15 04:56:44.776192","train",141,"",0.0005930311528297462
2550,"2024-07-15 04:56:56.328977","train",141,"",0.0005593210875722646
2560,"2024-07-15 04:57:08.996278","train",142,"",0.0005265315331268311
2570,"2024-07-15 04:57:20.557155","train",142,"",0.0004946704519195825
2580,"2024-07-15 04:57:33.270077","train",143,"",0.00046374558091157026
2590,"2024-07-15 04:57:44.835558","train",143,"",0.0004337644297199694
2600,"2024-07-15 04:57:57.565378","train",144,"",0.00040473427879447716
2610,"2024-07-15 04:58:08.574202","train",144,"",0.00037666217764938055
2620,"2024-07-15 04:58:22.087282","train",145,"",0.0003495549431516837
2630,"2024-07-15 04:58:34.999396","train",146,"",0.00032341915786574595
2640,"2024-07-15 04:58:46.556458","train",146,"",0.00029826116845480536
2650,"2024-07-15 04:58:59.447604","train",147,"",0.0002740870841397956
2660,"2024-07-15 04:59:11.007760","train",147,"",0.000250902775215815
2670,"2024-07-15 04:59:23.768239","train",148,"",0.00022871387162661937
2680,"2024-07-15 04:59:35.329115","train",148,"",0.00020752576159747992
2690,"2024-07-15 04:59:48.079569","train",149,"",0.00018734359032673335
2700,"2024-07-15 04:59:59.083179","train",149,"",0.00016817225873635744
2710,"2024-07-15 05:00:12.569495","train",150,"",0.00015001642228185596
2720,"2024-07-15 05:00:25.282217","train",151,"",0.00013288048982175492
2730,"2024-07-15 05:00:36.842159","train",151,"",0.00011676862254698224
2740,"2024-07-15 05:00:50.033236","train",152,"",0.00010168473297038648
2750,"2024-07-15 05:01:01.588073","train",152,"",8.76324839766459e-05
2760,"2024-07-15 05:01:14.476848","train",153,"",7.461528793279516e-05
2770,"2024-07-15 05:01:26.034391","train",153,"",6.263630585958378e-05
2780,"2024-07-15 05:01:38.912648","train",154,"",5.169844666387354e-05
2790,"2024-07-15 05:01:49.916045","train",154,"",4.180436643225743e-05
2800,"2024-07-15 05:02:03.715671","train",155,"",3.295646778606814e-05
2810,"2024-07-15 05:02:16.427389","train",156,"",2.5156899297942728e-05
2820,"2024-07-15 05:02:27.982789","train",156,"",1.840755497007097e-05
2830,"2024-07-15 05:02:40.689106","train",157,"",1.2710073774272246e-05
2840,"2024-07-15 05:02:52.245707","train",157,"",8.06583925399328e-06
2850,"2024-07-15 05:03:05.268880","train",158,"",4.47597918833723e-06
2860,"2024-07-15 05:03:16.827290","train",158,"",1.941365318201967e-06
2870,"2024-07-15 05:03:29.817655","train",159,"",4.626131345892952e-07
2880,"2024-07-15 05:03:40.817955","train",159,"",4.008172914359599e-08
